Anki-Android.txt	2	0	0	0	125	82	0	1	0	0	0	0	26	0	4	0	9	1	2	0	10	0	1	0	1	0	0	1	295	0	1	1269	2	0	0	1	2	0	0	0	
bnd.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
checkstyle.txt	0	234	176	7	0	14	0	0	3	0	1	0	0	29	2	2	13	0	35	0	45	0	0	0	4	0	0	1	14	0	1	4	0	0	0	2	79	0	0	0	
che.txt	1	4	1	5	8	30	1	1	0	177	0	0	11	1	2	2	8	0	75	0	7	2	0	0	3	0	1	0	18	1	0	2	0	1	1	4	23	1	0	2	
cleanflight.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
druid.txt	0	1	14	1	133	103	16	1	3	1	1	2	12	4	10	1	14	0	12	0	5107	0	1	1	36	0	1	1	36	11	22	1	0	0	1	6	22	0	1	0	
elasticsearch.txt	0	0	0	0	1	132	266	0	0	1	0	1	3	0	0	0	2	0	1	1	20	1	0	0	0	0	2	1	1	0	1	0	2	0	0	1	41	0	0	0	
framework.txt	0	1	1	0	5	436	1	0	0	0	0	1	3	0	128	0	8	0	62	0	91	3	2	1	259	0	1	3	5274	0	106	0	0	6	0	0	22	0	13	0	
gatk.txt	1	0	0	284	22	1	0	0	1749	0	1	1	6	2	0	2	6	1	1950	0	36	201	4	2	2	1	246	0	5	0	237	0	18	0	1	369	1275	0	57	221	
graylog2-server.txt	1	0	0	0	4	216	80	1	2	2	2	0	10	5	57	2	10	0	9	1	208	0	1	1	3	3	4	2	70	2	0	2	2	1	0	0	154	2	3	1	
grpc-java.txt	0	2	12	1	0	2329	16	0	1082	0	16	0	1	0	0	0	1	1	1	0	8	4	0	0	3	0	1	0	19	0	3	46	0	7	0	1	5	2	0	0	
jabref.txt	1	2	1	1	5	22	2	0	0	2	0	5	6	0	6	0	10	0	19	1	38	0	3	0	9	2	1	1	258	1	0	6	0	1	0	1	326	0	1	4	
k-9.txt	0	0	0	0	1	971	0	0	0	1	1	0	0	0	1	0	0	0	0	1	3	0	118	0	2	1	0	0	104	0	25	1	0	96	0	0	7	0	0	0	
k.txt	1	1	2	0	0	3	0	0	0	0	0	0	2	0	0	0	299	0	2374	0	6	4	0	0	569	1	1	0	20	0	2	0	0	11	0	1	580	0	1	0	
mage.txt	1	0	2	0	0	26	0	0	0	0	0	1	0	0	0	0	3	3346	15	1	3	0	0	0	0	0	0	0	31	1	1	3	0	1	0	0	5	1	0	0	
MinecraftForge.txt	0	1	1	0	22	40	3	2	0	1	1	1	10	1	0	1	28	17	1	3	9	40	1	0	3	1	0	1	95	2	0	0	2	0	1	0	4	4	3	5	
molgenis.txt	5	1	1	1	0	1589	2	2	4	5	3	0	2	0	11	3	3	3	334	1	34	0	11	2	261	1	1	0	89	2	4	6	1	2	3	3	125	1	3	30	
muikku.txt	0	0	0	0	0	67	0	0	1	0	0	0	0	0	1	0	2	1	1	0	6	35	1323	1	1	0	0	0	35	0	0	0	116	0	0	0	51	0	0	1	
nd4j.txt	0	79	0	0	11004	177	3	1	295	1	7	1	1	4593	9	1	71	1	94	1	64	40	9	0	96	1	1	1	22	2	106	6	1	0	1	6	265	0	0	23	
neo4j.txt	1	1	1	3	106	179	2	3	0	1	0	0	2	1	63	2	5789	2	638	1	1712	0	2	1	21	0	3	2	490	74	23	1	15	4	2	2	545	3	2	5	
netty.txt	0	1	0	0	585	4533	0	1	3	1	3	0	0	1	1	0	4	2	3	0	1092	0	1	0	80	1	0	2	103	1	0	0	0	23	2	0	126	1	0	0	
OsmAnd.txt	1	0	0	0	15	13	1	3	499	92	0	0	2	0	3	0	3	0	1	1	2	1	10	0	3	0	0	0	12	0	2	0	0	0	0	0	13	0	1	15	
presto.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
realm-java.txt	1	1	0	0	30	5	0	0	0	0	1	22	3	1	213	1	839	0	2	0	3814	1	0	0	65	0	0	0	332	0	0	0	1	1	1	0	94	0	0	0	
reddeer.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	
RxJava.txt	0	0	0	0	0	66	0	0	0	1	0	2688	0	0	0	0	0	0	1	1	327	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
smarthome.txt	0	4	0	0	10	72	0	0	0	1	1	0	5	0	13	0	2	1	8	2	22	0	1	0	188	0	0	0	287	1	4	1	0	3	1	1	25	1	0	2	
Terasology.txt	8	0	0	1	13	8	2	0	5733	1	0	0	0	0	0	1	1	4	0	0	10	0	0	0	0	1	0	1	186	2	0	0	0	1	0	1	22	0	0	0	
wildfly-camel.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
XChange.txt	1	0	0	0	20	60	0	1	0	0	0	0	1961	2	3	0	8	2	1	0	11	1	1	0	2	1	0	0	7	1	3	0	0	9	0	0	17	1	1	0	
xp.txt	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	0	0	
zaproxy.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pinpoint.txt	0	3	2	0	2	565	1	1	2	0	3	1	6	380	15455	0	12	3	5	0	164	0	0	0	9	0	3	1	61	0	3	3	0	0	0	0	11	1	2	2	
