Anki-Android.txt	0	1	55	7	1	169	0	2	1	0	3	0	1	0	4	2	5	3	4	2	1	33	1	2	7	0	1	0	3	2	6	2	2	545	1	2	2	7	1	3	
bnd.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
checkstyle.txt	2	0	156	4	0	1	0	1	3	0	0	2	2	0	3	0	4	0	2	1	0	6	1	0	1	0	0	1	6	3	1	0	2	2	0	1	5	4	1	0	
che.txt	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
cleanflight.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
druid.txt	2	2	47	2	2	80	3	2	4	3	1	1	3	2	8	396	797	3	4	2	5	6	3	0	2	2	4	1	9	2	36	3	3	2	3	8	1	7	10	1	
elasticsearch.txt	0	0	13	7	0	8	3	2	1	1	1	0	0	2	5	3	3	0	10	0	1	3	0	3	2	1	4	0	5	0	1	0	1	0	258	0	0	24	13	1	
framework.txt	1	2	16	6	0	1050	2	0	1	5	0	2	2	0	5	1	10	2	0	1	6	9	6	1	6	0	5	0	12	2	0	2	6	5	3	4	3	11	4	4	
gatk.txt	1	0	13	1	2	14	2	0	2	5	2	211	1	0	1	0	13	2	2	1	1	1	1	2	3	1	1	3	1	3	2	3	0	1	3	1	211	1	5	0	
graylog2-server.txt	1	0	16	2	1	32	1	0	0	3	1	2	1	1	405	7	18	1	2	2	2	35	1	1	10	2	7	0	44	3	11	0	2	0	10	2	0	32	37	0	
grpc-java.txt	0	0	13	5	1	2	1	0	1	0	0	0	0	0	0	1	3	1	1	3	3	1	0	2	1	1	66	1	1	0	2	0	1	0	0	2	1	3	0	2	
jabref.txt	1	1	41	5	8	12	0	2	25	1	1	1	2	1	11	1	7	2	1	1	9	44	3	0	5	0	3	0	5	5	6	1	6	10	2	3	1	4	5	4	
k-9.txt	2	1	25	7	7	30	3	1	3	1	2	2	1	0	6	2	7	1	6	3	6	545	2	1	7	2	10	2	2	2	3	1	2	8	15	2	4	3	3	2	
k.txt	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045	0	0	1	0	0	0	0	2	0	0	0	1	0	22	0	0	0	0	0	0	0	
mage.txt	5	3	3	1	5	8	6	7	7	3	3	2	9	6	5	3	5	5	1	5	1	6	5	4	3	2	1	354	4	1	4	15	7	1131	4	4	2	17	1	3	
MinecraftForge.txt	0	0	0	1	2	3	1	3	0	0	0	0	113	0	2	0	3	2	4	2	5	5	1	3	0	2	1	1	0	1	2	0	3	5	1	1	1	7	0	0	
molgenis.txt	2	3	15	6	5	254	3	3	7	3	2	14	6	2	428	9	37	3	6	5	6	28	1	3	1	3	7	2	18	0	7	1	5	9	12	7	3	3	8	7	
muikku.txt	5	1	21	0	3	269	5	2	7	1	2	1	5	4	24	2	9	2	6	4	5	816	1	5	3	3	9	4	11	2	4	2	4	8	5	9	5	7	3	1	
nd4j.txt	2	6	25	8	2	146	1	1	2	11	3	10	10	3	2	1	1393	2	21	7	4	3	4	5	18	8	9	3	2	4	26	4	4	1	8	2	6	14	6	3	
neo4j.txt	4	9	176	18	2	678	5	0	5	0	11	4	3	5	19	12	136	0	6	0	7	11	2	2	1187	2	17	0	14	1	42	4	22	8	13	6	6	1146	812	1	
netty.txt	1	0	24	1	0	18	0	5	0	19	0	0	1	0	1	6	5	2	2	7	3	2	2	0	3	0	611	0	0	0	225	0	3	1	23	5	0	5	6	2	
OsmAnd.txt	0	1	2	0	0	54	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	4	1	0	5	0	1	0	3	0	0	0	0	2	0	0	0	0	4	0	
pinpoint.txt	0	3	18	5	0	604	0	0	1	0	1	1	6	1	13	2	7	2	0	0	5	7	0	1	2	0	20	2	6	0	4	1	3	1	0	2	2	13	3	1	
presto.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
realm-java.txt	6	2	50	585	1	202	1	1	0	2	1	1	1	1	1	4	50	2	5	3	0	19	0	2	6	0	4	0	14	1	8	0	4	2	3	7	6	15	1	2	
reddeer.txt	0	1	2	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	
RxJava.txt	1	0	17	6	2	42	0	2	0	1	1	3	3	2	0	2	10	0	2	1	2	7	2	4	2	4	4	1	0	2	4	0	0	5	1	307	2	4	4	2	
smarthome.txt	0	1	5	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	194	2	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	0	0	
Terasology.txt	1	1	17	2	0	51	2	1	0	0	1	2	376	0	3	1	10	0	3	1	0	4	2	2	1	2	7	1	1	2	1	1	4	2	1	1	0	2	1	1	
wildfly-camel.txt	0	0	3	0	0	1	0	0	0	0	0	1	0	0	4	0	0	0	0	87	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	2	0	
XChange.txt	1	1	14	5	0	42	2	0	2	1	0	4	2	2	2	3	2	1	2	0	0	4	1	519	3	1	2	2	1	0	0	1	1	1	0	4	2	2	0	0	
xp.txt	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	
zaproxy.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
